REFERENCIA;CONSUMIBLES;CAPACIDAD;COMPATIBILIDADES;DESCRIPCION
N9K07AE;HP 304XL Color Cartucho de Tinta Original - N9K07AE;300 Páginas;"<Deskjet> 3720, 3730, 3732, 3721, 3723, 3724, 3750, 3752, 3755, 3758, 2600, 2620, 2621, 2622, 2623, 2624, 2630, 3735, 2632, 2633, 2652, 2655, 3720 Blue, 3733, 2634, 2635, 3720 seagrass, 3720 Series, 3760, 3762, 3764, Ink Advantage 3700MFP
<Envy> 5000, 5020, 5030, 5032, 5000 Series, 5010, 5034, 5052, 5055";"Cartucho de tinta original HP 304XL (N9K07AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 3720
HP Deskjet 3730
HP Deskjet 3732
HP Deskjet 3721
HP Deskjet 3723
HP Deskjet 3724
HP Deskjet 3750
HP Deskjet 3752
HP Deskjet 3755
HP Deskjet 3758
HP Deskjet 2600
HP Deskjet 2620
HP Deskjet 2621
HP Deskjet 2622
HP Deskjet 2623
HP Deskjet 2624
HP Deskjet 2630
HP Deskjet 3735
HP Deskjet 2632
HP Deskjet 2633
HP Deskjet 2652
HP Deskjet 2655
HP Deskjet 3720 Blue
HP Deskjet 3733
HP Deskjet 2634
HP Deskjet 2635
HP Deskjet 3720 seagrass
HP Deskjet 3720 Series
HP Deskjet 3760
HP Deskjet 3762
HP Deskjet 3764
HP Deskjet Ink Advantage 3700MFP
HP Envy 5000
HP Envy 5020
HP Envy 5030
HP Envy 5032
HP Envy 5000 Series
HP Envy 5010
HP Envy 5034
HP Envy 5052
HP Envy 5055

Rendimiento: 300 Páginas"
N9K08AE;HP 304XL Negro Cartucho de Tinta Original - N9K08AE;300 Páginas;"<Deskjet> 3720, 3730, 3732, 3721, 3723, 3724, 3750, 3752, 3755, 3758, 2600, 2620, 2621, 2622, 2623, 2624, 2630, 3735, 2632, 2633, 2652, 2655, 3720 Blue, 3733, 2634, 2635, 3720 seagrass, 3720 Series, 3760, 3762, 3764, Ink Advantage 3700MFP
<Envy> 5000, 5020, 5030, 5032, 5000 Series, 5010, 5034, 5052, 5055";"Cartucho de tinta original HP 304XL (N9K08AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 3720
HP Deskjet 3730
HP Deskjet 3732
HP Deskjet 3721
HP Deskjet 3723
HP Deskjet 3724
HP Deskjet 3750
HP Deskjet 3752
HP Deskjet 3755
HP Deskjet 3758
HP Deskjet 2600
HP Deskjet 2620
HP Deskjet 2621
HP Deskjet 2622
HP Deskjet 2623
HP Deskjet 2624
HP Deskjet 2630
HP Deskjet 3735
HP Deskjet 2632
HP Deskjet 2633
HP Deskjet 2652
HP Deskjet 2655
HP Deskjet 3720 Blue
HP Deskjet 3733
HP Deskjet 2634
HP Deskjet 2635
HP Deskjet 3720 seagrass
HP Deskjet 3720 Series
HP Deskjet 3760
HP Deskjet 3762
HP Deskjet 3764
HP Deskjet Ink Advantage 3700MFP
HP Envy 5000
HP Envy 5020
HP Envy 5030
HP Envy 5032
HP Envy 5000 Series
HP Envy 5010
HP Envy 5034
HP Envy 5052
HP Envy 5055

Rendimiento: 300 Páginas"
NCR-5085BK;NCR 2282/2285/2293/5070/5085 Negra Cinta Matricial Generica - Reemplaza 50705085/198488/198475;12.7mm * 11m;<NCR> 2281, 2281 Wide, 2282, 2282 ATM, 2285, 2285 Solution Printer, 2293 Solution Printer, 5050 ATM, 5070, 5070XA, 5070 ATM, 5080, 5084, 5084 ATM, 5088 ATM, 5085, 5085 ATM, ATM, PAR 2000, 5571, 5572, PAR 2800;"Cinta matricial genérica NCR 2282/2285/2293/5070/5085 (50705085/198488/198475) de alta calidad.

Adecuado para uso en las siguientes impresoras:
NCR NCR 2281
NCR NCR 2281 Wide
NCR NCR 2282
NCR NCR 2282 ATM
NCR NCR 2285
NCR NCR 2285 Solution Printer
NCR NCR 2293 Solution Printer
NCR NCR 5050 ATM
NCR NCR 5070
NCR NCR 5070XA
NCR NCR 5070 ATM
NCR NCR 5080
NCR NCR 5084
NCR NCR 5084 ATM
NCR NCR 5088 ATM
NCR NCR 5085
NCR NCR 5085 ATM
NCR NCR ATM
NCR NCR PAR 2000
NCR NCR 5571
NCR NCR 5572
NCR NCR PAR 2800

Rendimiento: 12.7mm * 11m"
NCR-5685BK;NCR 5675/5685/5874 Negra Cinta Matricial Generica;12.7mm * 7m;<NCR> 5600 Series, 5663, 5674, 5675, 5682, 5683, 5684, 5685, 5688, 5874, 5884, 5886;"Cinta matricial genérica NCR 5675/5685/5874 de alta calidad.

Adecuado para uso en las siguientes impresoras:
NCR NCR 5600 Series
NCR NCR 5663
NCR NCR 5674
NCR NCR 5675
NCR NCR 5682
NCR NCR 5683
NCR NCR 5684
NCR NCR 5685
NCR NCR 5688
NCR NCR 5874
NCR NCR 5884
NCR NCR 5886

Rendimiento: 12.7mm * 7m"
ND77BK;Wincor Nixdorf ND77 Negra Cinta Matricial Generica;11mm * 12m;<ND> 77;"Cinta matricial genérica Wincor Nixdorf ND77 de alta calidad.

Adecuado para uso en las siguientes impresoras:
Wincor Nixdorf ND 77

Rendimiento: 11mm * 12m"
NECP3300BK;NEC P20/P30 Negra Cinta Matricial Generica;8mm * 1.6m;"<P> 20, 30, 3300, 3200, 2X, 3Q, 1200, 1300, 2000, 2Q, 22Q, 32Q
<PZ> 300, 200";"Cinta matricial genérica P20/P30 de alta calidad.

Adecuado para uso en las siguientes impresoras:
Nec P 20
Nec P 30
Nec P 3300
Nec P 3200
Nec P 2X
Nec P 3Q
Nec P 1200
Nec P 1300
Nec P 2000
Nec P 2Q
Nec P 22Q
Nec P 32Q
Nec PZ 300
Nec PZ 200

Rendimiento: 8mm * 1.6m"
NH-R00302XLCMY-T3;G&G HP 302XL Color Pack de 3 Cartuchos de Tinta Remanufacturados - Eco Saver - Muestra Nivel de Tinta - Reemplaza F6U67AE/F6U65AE;3x 330 Páginas;"<OfficeJet> 3830 All-in-One, 3832 All-in-One, 4650 All-in-One, 4654 All-in-One, 3834 All-in-One, 3833 All-in-One, 3831 All-in-One, 4656 All-in-One, 3835, 3836, 4655, 4657, 4658, 4652, 3800 Series, 3838, 4651
<DeskJet> 3630 All-in-One, 1110, 2130 All-in-One, 3636 All-in-One, 2132 All-in-One, 2134 All-in-One, 3633 All-in-One, 3635 All-in-One, 3631, 3632, 3634, 3637, 3638, 3639, 1112, 2100 Series, 2133
<Envy> 4520 All-in-One, 4655 All-in-One, 4525 All-in-One, 4526 All-in-One, 4522, 4524, 4521, 4527, 4528, 4511, 4512, 4516, 4523, 4513";"¿Qué es ECO-SAVER?
ECO-SAVER imprime 3 veces más que los consumibles de impresora originales Eco-Saver es una gama de cartuchos de tinta remanufacturados que incluye un cabezal reutilizable y un multipack de 3 cartuchos de tinta.
Una manera ecológica de ahorrar dinero
ECO-SAVER imprime 3 veces más que los consumibles de impresora originales.
Imprime más, ahorra más
Eco-Saver, completando el ciclo de vida de su cabezal, imprime 990 páginas en total. El cabezal de los consumibles originales tan solo se utiliza una vez, imprimiendo un total de 330 páginas.
ECO-SAVER muestra el nivel de tinta
Aliada con la compañía líder de la industria en producción de chips, APEX, la gama de productos Eco-Saver, que incluye un cabezal reutilizable, también muestra el nivel de tinta desde el inicio hasta el final, al igual que los consumibles originales.
Multipack de 3 Cartuchos ECO-Saver remanufacturados HP 302XL V3 (F6U66AE/F6U68AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP OfficeJet 3830 All-in-One
HP OfficeJet 3832 All-in-One
HP OfficeJet 4650 All-in-One
HP OfficeJet 4654 All-in-One
HP OfficeJet 3834 All-in-One
HP OfficeJet 3833 All-in-One
HP OfficeJet 3831 All-in-One
HP OfficeJet 4656 All-in-One
HP OfficeJet 3835
HP OfficeJet 3836
HP OfficeJet 4655
HP OfficeJet 4657
HP OfficeJet 4658
HP OfficeJet 4652
HP OfficeJet 3800 Series
HP OfficeJet 3838
HP OfficeJet 4651
HP DeskJet 3630 All-in-One
HP DeskJet 1110
HP DeskJet 2130 All-in-One
HP DeskJet 3636 All-in-One
HP DeskJet 2132 All-in-One
HP DeskJet 2134 All-in-One
HP DeskJet 3633 All-in-One
HP DeskJet 3635 All-in-One
HP DeskJet 3631
HP DeskJet 3632
HP DeskJet 3634
HP DeskJet 3637
HP DeskJet 3638
HP DeskJet 3639
HP DeskJet 1112
HP DeskJet 2100 Series
HP DeskJet 2133
HP Envy 4520 All-in-One
HP Envy 4655 All-in-One
HP Envy 4525 All-in-One
HP Envy 4526 All-in-One
HP Envy 4522
HP Envy 4524
HP Envy 4521
HP Envy 4527
HP Envy 4528
HP Envy 4511
HP Envy 4512
HP Envy 4516
HP Envy 4523
HP Envy 4513

Rendimiento: 3x 330 Páginas"
NH-R00304XLCMY-T3;G&G HP 304XL Color Pack de 3 Cartuchos de Tinta Remanufacturados - Eco Saver - Muestra Nivel de Tinta - Reemplaza N9K07AE/N9K05AE;3x 300 Páginas;"<Deskjet> 3720, 3730, 3732, 3721, 3723, 3724, 3750, 3752, 3755, 3758, 2600, 2620, 2621, 2622, 2623, 2624, 2630, 3735, 2632, 2633, 2652, 2655, 3720 Blue, 3733, 2634, 2635, 3720 seagrass, 3720 Series, 3760, 3762, 3764, Ink Advantage 3700MFP
<Envy> 5000, 5020, 5030, 5032, 5000 Series, 5010, 5034, 5052, 5055";"¿Qué es ECO-SAVER?
ECO-SAVER imprime 3 veces más que los consumibles de impresora originales Eco-Saver es una gama de cartuchos de tinta remanufacturados que incluye un cabezal reutilizable y un multipack de 3 cartuchos de tinta.
Una manera ecológica de ahorrar dinero
ECO-SAVER imprime 3 veces más que los consumibles de impresora originales.
Imprime más, ahorra más
Eco-Saver, completando el ciclo de vida de su cabezal, imprime 990 páginas en total. El cabezal de los consumibles originales tan solo se utiliza una vez, imprimiendo un total de 330 páginas.
ECO-SAVER muestra el nivel de tinta
Aliada con la compañía líder de la industria en producción de chips, APEX, la gama de productos Eco-Saver, que incluye un cabezal reutilizable, también muestra el nivel de tinta desde el inicio hasta el final, al igual que los consumibles originales.
Multipack de 3 Cartuchos ECO-Saver remanufacturados HP 304XL V3 (N9K07AE/N9K05AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 3720
HP Deskjet 3730
HP Deskjet 3732
HP Deskjet 3721
HP Deskjet 3723
HP Deskjet 3724
HP Deskjet 3750
HP Deskjet 3752
HP Deskjet 3755
HP Deskjet 3758
HP Deskjet 2600
HP Deskjet 2620
HP Deskjet 2621
HP Deskjet 2622
HP Deskjet 2623
HP Deskjet 2624
HP Deskjet 2630
HP Deskjet 3735
HP Deskjet 2632
HP Deskjet 2633
HP Deskjet 2652
HP Deskjet 2655
HP Deskjet 3720 Blue
HP Deskjet 3733
HP Deskjet 2634
HP Deskjet 2635
HP Deskjet 3720 seagrass
HP Deskjet 3720 Series
HP Deskjet 3760
HP Deskjet 3762
HP Deskjet 3764
HP Deskjet Ink Advantage 3700MFP
HP Envy 5000
HP Envy 5020
HP Envy 5030
HP Envy 5032
HP Envy 5000 Series
HP Envy 5010
HP Envy 5034
HP Envy 5052
HP Envy 5055

Rendimiento: 3x 300 Páginas"
NIR-ND69BK;Wincor Nixdorf ND60/ND69 Negra Cinta Matricial Generica - Reemplaza 01750070810/10600003247;11mm * 17m;"<ND> 60, 69
<Beetle> 60, 60X, 60POS
<Nixdorf> 21976";"Cinta matricial genérica Wincor Nixdorf ND60/ND69 (01750070810/10600003247) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Wincor Nixdorf ND 60
Wincor Nixdorf ND 69
Wincor Nixdorf Beetle 60
Wincor Nixdorf Beetle 60X
Wincor Nixdorf Beetle 60POS
Wincor Nixdorf Nixdorf 21976

Rendimiento: 11mm * 17m"
NIR-ND95BK;Wincor Nixdorf ND95 Negra Cinta Matricial Generica - Reemplaza 04151600008/10600003230;10mm * 38m;"<Wincor Nixdorf> 4605, 4095, 4905
<Highprint> 4605, 4095, 4095+, 4905
<ND> 95";"Cinta matricial genérica Wincor Nixdorf ND95 (04151600008/10600003230) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Wincor Nixdorf Wincor Nixdorf 4605
Wincor Nixdorf Wincor Nixdorf 4095
Wincor Nixdorf Wincor Nixdorf 4905
Wincor Nixdorf Highprint 4605
Wincor Nixdorf Highprint 4095
Wincor Nixdorf Highprint 4095+
Wincor Nixdorf Highprint 4905
Wincor Nixdorf ND 95

Rendimiento: 10mm * 38m"
NIR-NP06BK;Wincor Nixdorf NP06/NP07/ND2050/ND2150/ND2250/TP06/TP07 Negra Cinta Matricial Generica;10mm * 4.8m;"<ND> 2050, 2150, 2250
<NP> 06, 07
<TP> 06, 07";"Cinta matricial genérica Wincor Nixdorf NP06/NP07/ND2050/ND2150/ND2250/TP06/TP07 de alta calidad.

Adecuado para uso en las siguientes impresoras:
Wincor Nixdorf ND 2050
Wincor Nixdorf ND 2150
Wincor Nixdorf ND 2250
Wincor Nixdorf NP 06
Wincor Nixdorf NP 07
Wincor Nixdorf TP 06
Wincor Nixdorf TP 07

Rendimiento: 10mm * 4.8m"
OD-470P-R;Toshiba OD-470P-R Negro Tambor de Imagen Original - 6B000000627 (Drum);60.000 Páginas;<e-Studio> 470P, 385S, 385p;"Tambor de imagen original Toshiba OD-470P-R (6B000000627) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Toshiba e-Studio 470P
Toshiba e-Studio 385S
Toshiba e-Studio 385p

Rendimiento: 60.000 Páginas"
OKR-ML1190BK;OKI ML1120/ML1190 Negra Cinta Matricial Generica - Reemplaza 43571802;12.7mm * 10m;<ML> 1120, 1190, 1120eco, 1190eco;"Cinta matricial genérica OKI ML1120/ML1190 (43571802) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 1120
Oki ML 1190
Oki ML 1120eco
Oki ML 1190eco

Rendimiento: 12.7mm * 10m"
OKR-ML182BK;OKI ML182/ML280/ML3320 Negra Cinta Matricial Generica - Reemplaza 09002303/09002309;8mm * 1.6m;"<ML> 120, 172, 180, 182, 183, 184, 192, 193, 194, 195, 240, 280, 320, 320 Elite, 321, 380, 388, 390, 391, 3320, 3321, 3390, 3391, 5320, 5330, 8320, 8330, 380, 385, 390, 391, 3390, 3391
<OKIMATE> 120
<OKIDATA> 5320, 5330, 8320, 8330
<OKIPOS> 425S, 425D, SERIES 50, SERIES 90";"Cinta matricial genérica OKI ML182/ML280/ML3320 (09002303/09002309) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 120
Oki ML 172
Oki ML 180
Oki ML 182
Oki ML 183
Oki ML 184
Oki ML 192
Oki ML 193
Oki ML 194
Oki ML 195
Oki ML 240
Oki ML 280
Oki ML 320
Oki ML 320 Elite
Oki ML 321
Oki ML 380
Oki ML 388
Oki ML 390
Oki ML 391
Oki ML 3320
Oki ML 3321
Oki ML 3390
Oki ML 3391
Oki ML 5320
Oki ML 5330
Oki ML 8320
Oki ML 8330
Oki ML 380
Oki ML 385
Oki ML 390
Oki ML 391
Oki ML 3390
Oki ML 3391
Oki OKIMATE 120
Oki OKIDATA 5320
Oki OKIDATA 5330
Oki OKIDATA 8320
Oki OKIDATA 8330
Oki OKIPOS 425S
Oki OKIPOS 425D
Oki OKIPOS SERIES 50
Oki OKIPOS SERIES 90

Rendimiento: 8mm * 1.6m"
OKR-ML393BK;OKI ML393 Negra Cinta Matricial Generica - Reemplaza 09002311;12.7mm * 30m;"<ML> 393, 393C, 395, 395B, 395G, 4400C, 4500, 3410, 8360, 8370
<ET> 8550";"Cinta matricial genérica OKI ML393 (09002311) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 393
Oki ML 393C
Oki ML 395
Oki ML 395B
Oki ML 395G
Oki ML 4400C
Oki ML 4500
Oki ML 3410
Oki ML 8360
Oki ML 8370
Oki ET 8550

Rendimiento: 12.7mm * 30m"
OKR-ML4410BK;OKI ML4410 Negra Cinta Matricial Generica - Reemplaza 40629303;12.7mm * 60m;<ML> 4410;"Cinta matricial genérica OKI ML4410 (40629303) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 4410

Rendimiento: 12.7mm * 60m"
OKR-ML5100BK;OKI ML5100/ML5150/ML5200 Negra Cinta Matricial Generica - Reemplaza 43821103;12.7mm * 13m;<ML> 5100FB, 5100FB eco, 5100 Series, 5100F, 5150F, 5150FS, 5200F, 5500F, 5500FS, 7000F, 5200F+, 5500F+, 7500F, 7700F, 8100F, 5800, 5800F;"Cinta matricial genérica OKI ML5100/ML5150/ML5200 (43821103) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 5100FB
Oki ML 5100FB eco
Oki ML 5100 Series
Oki ML 5100F
Oki ML 5150F
Oki ML 5150FS
Oki ML 5200F
Oki ML 5500F
Oki ML 5500FS
Oki ML 7000F
Oki ML 5200F+
Oki ML 5500F+
Oki ML 7500F
Oki ML 7700F
Oki ML 8100F
Oki ML 5800
Oki ML 5800F

Rendimiento: 12.7mm * 13m"
OKR-ML5590BK;OKI ML5520/ML5521/ML5590/ML5591 Negra Cinta Matricial Generica - Reemplaza 01126301;8mm * 1.8m;<ML> 5520, 5521, 5590, 5591, 5590eco, 5591eco, 5520eco, 5521eco;"Cinta matricial genérica OKI ML5520/ML5521/ML5590/ML5591 (01126301) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 5520
Oki ML 5521
Oki ML 5590
Oki ML 5591
Oki ML 5590eco
Oki ML 5591eco
Oki ML 5520eco
Oki ML 5521eco

Rendimiento: 8mm * 1.8m"
OKR-ML590BK;OKI ML520/ML590/ML591 Negra Cinta Matricial Generica - Reemplaza 09002315/09002316;8mm * 1.6m;"<ML> 520, 521, 8358SC, 590, 591, 592
<OKIDATA> 520, 521, 8358SC, 590, 591, 592";"Cinta matricial genérica OKI ML520/ML590/ML591 (09002315/09002316) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki ML 520
Oki ML 521
Oki ML 8358SC
Oki ML 590
Oki ML 591
Oki ML 592
Oki OKIDATA 520
Oki OKIDATA 521
Oki OKIDATA 8358SC
Oki OKIDATA 590
Oki OKIDATA 591
Oki OKIDATA 592

Rendimiento: 8mm * 1.6m"
OKT-B2500;OKI B2500/B2520/B2540 Negro Cartucho de Toner Generico - Reemplaza 09004391;4.000 Páginas;"<B> 2500 MFP, 2520 MFP, 2540 MFP
<OKIFAX> 2510
<OKIOFFICE> 2530";"Cartucho de toner genérico OKI B2500/B2520/B2540 (09004391) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 2500 MFP
Oki B 2520 MFP
Oki B 2540 MFP
Oki OKIFAX 2510
Oki OKIOFFICE 2530

Rendimiento: 4.000 Páginas"
OKT-B401/MB441;OKI B401/MB441/MB451 Negro Cartucho de Toner Generico - Reemplaza 44992402/44992401;2.500 Páginas;"<B> 401, 401D, 401DN
<MB> 441, 451, 451W, 451DN";"Cartucho de toner genérico OKI B401/MB441/MB451 (44992402/44992401) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 401
Oki B 401D
Oki B 401DN
Oki MB 441
Oki MB 451
Oki MB 451W
Oki MB 451DN

Rendimiento: 2.500 Páginas"
OKT-B410/MB460;OKI B410/B420/B430/B440/MB460/MB470/MB480 Negro Cartucho de Toner Generico - Reemplaza 43979102;3.500 Páginas;"<B> 410, 410D, 410DN, 430, 430D, 430DN, 440, 440DN
<MB> 460, 460L, 470, 470L, 480, 480L";"Cartucho de toner genérico OKI B410/B420/B430/B440/MB460/MB470/MB480 (43979102) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 410
Oki B 410D
Oki B 410DN
Oki B 430
Oki B 430D
Oki B 430DN
Oki B 440
Oki B 440DN
Oki MB 460
Oki MB 460L
Oki MB 470
Oki MB 470L
Oki MB 480
Oki MB 480L

Rendimiento: 3.500 Páginas"
OKT-B4100(TYPE9);OKI TYPE 9/B4100/B4250 Negro Cartucho de Toner Generico - Reemplaza 01103402;2.000 Páginas;<B> 4100, 4150, 4200, 4250, 4250N, 4300, 4300N, 4300NPS, 4350, 4350N, 4350NPS;"Cartucho de toner genérico OKI Type 9/B4100/B4250 (01103402) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 4100
Oki B 4150
Oki B 4200
Oki B 4250
Oki B 4250N
Oki B 4300
Oki B 4300N
Oki B 4300NPS
Oki B 4350
Oki B 4350N
Oki B 4350NPS

Rendimiento: 2.000 Páginas"
OKT-B411;OKI B411/B431 Negro Cartucho de Toner Generico - Reemplaza 44574702;3.000 Páginas;"<B> 431D, 431DN, 411D, 411DN
<MB> 461, 471, 471W, 491";"Cartucho de toner genérico OKI B411/B431 (44574702) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 431D
Oki B 431DN
Oki B 411D
Oki B 411DN
Oki MB 461
Oki MB 471
Oki MB 471W
Oki MB 491

Rendimiento: 3.000 Páginas"
OKT-B412DN(3K);OKI B412/B432/B512/MB472/MB492/MB562 Negro Cartucho de Toner Generico - Reemplaza 45807102;3.000 Páginas;"<B> 412DN, 432DN, 512DN
<MB> 472DNW, 492DN, 562DNW";"Cartucho de toner genérico OKI B412/B432/B512/MB472/MB492/MB562 (45807102) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 412DN
Oki B 432DN
Oki B 512DN
Oki MB 472DNW
Oki MB 492DN
Oki MB 562DNW

Rendimiento: 3.000 Páginas"
OKT-B430;OKI B430/B440/MB460/MB470/MB480 Negro Cartucho de Toner Generico - Reemplaza 43979202;7.000 Páginas;"<B> 430, 430D, 430DN, 440, 440DN
<MB> 460, 460L, 470, 470L, 480, 480L";"Cartucho de toner genérico OKI B430/B440/MB460/MB470/MB480 (43979202) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 430
Oki B 430D
Oki B 430DN
Oki B 440
Oki B 440DN
Oki MB 460
Oki MB 460L
Oki MB 470
Oki MB 470L
Oki MB 480
Oki MB 480L

Rendimiento: 7.000 Páginas"
OKT-B4300(TYPE9XL);OKI TYPE 9XL/B4300 Negro Cartucho de Toner Generico - Reemplaza 01101202;6.000 Páginas;<B> 4300, 4300N, 4300NPS, 4350, 4350N, 4350NPS, 4500, 4500N, 4550, 4550N;"Cartucho de toner genérico OKI TYPE 9XL/B4300 (01101202) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 4300
Oki B 4300N
Oki B 4300NPS
Oki B 4350
Oki B 4350N
Oki B 4350NPS
Oki B 4500
Oki B 4500N
Oki B 4550
Oki B 4550N

Rendimiento: 6.000 Páginas"
OKT-B431/MB491;OKI B431/MB461/MB471/MB491 Negro Cartucho de Toner Generico - Reemplaza 44574802/44574902/44917602;10.000 Páginas;"<B> 431D, 431DN
<MB> 491, 461, 471, 471W";"Cartucho de toner genérico OKI B431/MB461/MB471/MB491 (44574802/44574902/44917602) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 431D
Oki B 431DN
Oki MB 491
Oki MB 461
Oki MB 471
Oki MB 471W

Rendimiento: 10.000 Páginas"
OKT-B432DN(7K);OKI B412/B432/B512/MB472/MB492/MB562 Negro Cartucho de Toner Generico - Reemplaza 45807106;7.000 Páginas;"<B> 412DN, 432DN, 512DN
<MB> 472DNW, 492DN, 562DNW";"Cartucho de toner genérico OKI B412/B432/B512/MB472/MB492/MB562 (45807106) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 412DN
Oki B 432DN
Oki B 512DN
Oki MB 472DNW
Oki MB 492DN
Oki MB 562DNW

Rendimiento: 7.000 Páginas"
OKT-B4400;OKI B4400/B4600 Negro Cartucho de Toner Generico - Reemplaza 43502302;3.000 Páginas;<B> 4600, 4600N, 4400, 4400N;"Cartucho de toner genérico OKI B4400/B4600 (43502302) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 4600
Oki B 4600N
Oki B 4400
Oki B 4400N

Rendimiento: 3.000 Páginas"
OKT-B4520;OKI B4520/B4545 Negro Cartucho de Toner Generico - Reemplaza 09004168;6.000 Páginas;<B> 4520 MFP, 4525 MFP, 4540 MFP, 4545 MFP;"Cartucho de toner genérico OKI B4520/B4545 (09004168) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 4520 MFP
Oki B 4525 MFP
Oki B 4540 MFP
Oki B 4545 MFP

Rendimiento: 6.000 Páginas"
OKT-B4600;OKI B4600 Negro Cartucho de Toner Generico - Reemplaza 43502002;7.000 Páginas;<B> 4600, 4600N;"Cartucho de toner genérico OKI B4600 (43502002) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 4600
Oki B 4600N

Rendimiento: 7.000 Páginas"
OKT-B512DN(12K);OKI B432/B512/MB492/MB562 Negro Cartucho de Toner Generico - Reemplaza 45807111;12.000 Páginas;"<B> 432DN, 512DN
<MB> 492DN, 562DNW";"Cartucho de toner genérico OKI B432/B512/MB492/MB562 (45807111) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 432DN
Oki B 512DN
Oki MB 492DN
Oki MB 562DNW

Rendimiento: 12.000 Páginas"
OKT-B6200/B6300;OKI B6200/B6300 Negro Cartucho de Toner Generico - Reemplaza 09004078;10.000 Páginas;<B> 6200, 6200DN, 6200N, 6250, 6250N, 6250DN, 6300DN, 6300N, 6300NPS;"Cartucho de toner genérico OKI B6200/B6300 (09004078) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 6200
Oki B 6200DN
Oki B 6200N
Oki B 6250
Oki B 6250N
Oki B 6250DN
Oki B 6300DN
Oki B 6300N
Oki B 6300NPS

Rendimiento: 10.000 Páginas"
OKT-B6300;OKI B6300 Negro Cartucho de Toner Generico - Reemplaza 09004079;17.000 Páginas;<B> 6300, 6300DN, 6300N, 6300NPS;"Cartucho de toner genérico OKI B6300 (09004079) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 6300
Oki B 6300DN
Oki B 6300N
Oki B 6300NPS

Rendimiento: 17.000 Páginas"
OKT-B710/B720;OKI B710/B720/B730 Negro Cartucho de Toner Generico - Reemplaza 01279001/01279201;15.000 Páginas;<B> 710, 720DN, 720N, 730, 730DN, 730N;"Cartucho de toner genérico OKI B710/B720/B730 (01279001/01279201) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 710
Oki B 720DN
Oki B 720N
Oki B 730
Oki B 730DN
Oki B 730N

Rendimiento: 15.000 Páginas"
OKT-B721;OKI B721/B731/MB760/MB770 Negro Cartucho de Toner Generico - Reemplaza 45488802 (No lleva tambor);18.000 Páginas;"<B> 721dn, 731dnw, 731dn
<MB> 760, 760dn, 760dn Fax, 770dn, 770dn Fax, 770dfn, 770dfn Fax, 770dfnv, 770dnv, 770dnv Fax, 770 plus";"Cartucho de toner genérico OKI B721/B731/MB760/MB770 (45488802) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 721dn
Oki B 731dnw
Oki B 731dn
Oki MB 760
Oki MB 760dn
Oki MB 760dn Fax
Oki MB 770dn
Oki MB 770dn Fax
Oki MB 770dfn
Oki MB 770dfn Fax
Oki MB 770dfnv
Oki MB 770dnv
Oki MB 770dnv Fax
Oki MB 770 plus

Rendimiento: 18.000 Páginas"
OKT-B840;OKI B840/ES8140 Negro Cartucho de Toner Generico - Reemplaza 44661802;20.000 Páginas;"<B> 840dn, 840dtn, 840n
<Executive> ES 8140dn";"Cartucho de toner genérico OKI B840/ES8140 (44661802) de alta calidad.

Adecuado para uso en las siguientes impresoras:
Oki B 840dn
Oki B 840dtn
Oki B 840n
Oki Executive ES 8140dn

Rendimiento: 20.000 Páginas"
